date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:54:35	18689/18689	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:54:34%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/index.html	(from )
11:54:35	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2003:54:35%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/09	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/09	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:54:36	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2003:54:36%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/11	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/11	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:54:37	30315/30315	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:54:37%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:54:37	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2003:54:37%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/12	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/12.4.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:54:37	18196/18196	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:54:37%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/10	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/10.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:54:38	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2003:54:38%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/15	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/15	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:54:39	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2003:54:39%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/16	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/16	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:54:40	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2003:54:40%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/17	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/17	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:54:41	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2003:54:41%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/18	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/18	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:54:41	17746/17746	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:54:41%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/14	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/14.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:54:41	30320/30320	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:54:41%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/13	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/13.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:54:42	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2003:54:42%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/19	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/19	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:54:43	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2003:54:43%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/20	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/20	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
