date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:41:13	18689/18689	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:41:12%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/index.html	(from )
04:41:13	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:41:13%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/09	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/09	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:41:14	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:41:14%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/11	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/11	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:41:15	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:41:15%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/12	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/12	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:41:16	30315/30315	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:41:16%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:41:16	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:41:16%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/15	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/15.7.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:41:17	18196/18196	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:41:16%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/10	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/10.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:41:17	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:41:17%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/16	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/16	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:41:18	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:41:18%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/17	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/17	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:41:19	17746/17746	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:41:18%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/14	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/14.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:41:19	30320/30320	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:41:18%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/13	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/13.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:41:19	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:41:19%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/18	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/18	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:41:20	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:41:20%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/19	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/19	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:41:21	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:41:21%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/20	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/20	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:41:22	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:41:22%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/21	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/21	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:41:23	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:41:23%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/22	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/22	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:41:24	30317/30317	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:41:23%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:41:24	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:41:24%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/23	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/23	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:41:25	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:41:25%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/24	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/24	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:41:26	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:41:26%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/25	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/25	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:41:27	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:41:27%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/26	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/26	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:41:28	18689/18689	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:33:45%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/CENG	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/CENG.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:41:29	20012/20012	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:33:45%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/CIVL	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/CIVL.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:41:29	26679/26679	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:33:45%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/COMP	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/COMP.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:41:29	17748/17748	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:41:28%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/27	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/27.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:41:30	30322/30322	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:41:28%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/28	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/28.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:41:30	25649/25649	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:33:45%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:41:30	18021/18021	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:33:45%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ECON	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ECON.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
